publish_date,title,url,year,word_count,temperature,color,x,y,cluster,top_keywords,cluster_subject_x,positives_x,negatives_x,tension_x,balance_x,polarization_x,cluster_subject_y,positives_y,negatives_y,tension_y,balance_y,polarization_y
2024-05-13,Eric Schmidt: Why America needs an Apollo program for the age of AI,https://www.technologyreview.com/2024/05/13/1092322/why-america-needs-an-apollo-program-for-the-age-of-ai/,2024,1222,2,#ff0000,638,466,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,59.0,11.0,70.0,11.0,0.15714285714285714,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2024-05-10,AI systems are getting better at tricking us,https://www.technologyreview.com/2024/05/10/1092293/ai-systems-are-getting-better-at-tricking-us/,2024,1002,2,#ff0000,481,709,p_35,"['bias', 'lie', 'risk', 'language', 'researcher', 'human', 'research', 'openai', 'user', 'database', 'credential', 'behavior', 'chatgpt', 'team', 'meta']",Bias in AI Research,22.0,36.0,58.0,22.0,0.3793103448275862,Bias in AI Research,145.0,176.0,321.0,137.0,0.4220790042041916
2024-05-08,Google DeepMind’s new AlphaFold can model a much larger slice of biological life,https://www.technologyreview.com/2024/05/08/1092183/google-deepminds-new-alphafold-can-model-a-much-larger-slice-of-biological-life/,2024,989,2,#ff0000,224,539,p_3,"['drug', 'deepmind', 'lab', 'protein', 'research', 'molecule', 'machine', 'sulkowska', 'researcher', 'sajdel', 'material', 'life', 'science', 'alphafold', 'stress']",Protein Structure Prediction,37.0,12.0,49.0,12.0,0.24489795918367346,Protein Structure Prediction,396.0,242.0,638.0,242.0,0.35225462737025265
2024-05-01,Sam Altman says helpful agents are poised to become AI’s killer function,https://www.technologyreview.com/2024/05/01/1091979/sam-altman-says-helpful-agents-are-poised-to-become-ais-killer-function/,2024,983,2,#ff0000,574,737,p_26,"['apple', 'openai', 'voice', 'chatgpt', 'user', 'task', 'altman', 'conversation', 'device', 'cloud', 'capability', 'chatbot', 'app', 'feature', 'step']",OpenAI Chatbot Development,31.0,10.0,41.0,10.0,0.24390243902439024,OpenAI Chatbot Development,178.0,63.0,241.0,63.0,0.28890002857893415
2024-04-30,The robot race is fueling a fight for training data,https://www.technologyreview.com/2024/04/30/1091907/the-robot-race-is-fueling-a-fight-for-training-data/,2024,3177,2,#ff0000,468,885,p_25,"['robot', 'task', 'robotic', 'video', 'meal', 'training', 'researcher', 'hand', 'arm', 'example', 'covariant', 'roboticist', 'type', 'lab', 'machine']",Robotic Task Learning,115.0,54.0,169.0,54.0,0.31952662721893493,Robotic Task Learning,196.0,95.0,291.0,95.0,0.3363071999949828
2024-04-26,"Here’s the defense tech at the center of US aid to Israel, Ukraine, and Taiwan",https://www.technologyreview.com/2024/04/26/1091879/heres-the-defense-tech-at-the-center-of-us-aid-to-israel-ukraine-and-taiwan/,2024,1282,2,#ff0000,567,286,p_1,"['drone', 'decision', 'war', 'ukraine', 'defense', 'machine', 'china', 'department', 'police', 'taiwan', 'faa', 'human', 'target', 'algorithm', 'line']",Drone Warfare Decision-making,27.0,33.0,60.0,27.0,0.45,Drone Warfare Decision-making,273.0,291.0,564.0,262.0,0.45457738988587054
2024-04-26,My biotech plants are dead,https://www.technologyreview.com/2024/04/26/1091859/my-biotech-plants-are-dead/,2024,1529,2,#ff0000,216,646,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,47.0,22.0,69.0,22.0,0.3188405797101449,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-04-24,MIT Technology Review,https://www.technologyreview.com/2024/04/24/1091163/letter-from-editor-may-june-2024-build-issue/,2024,844,2,#ff0000,637,466,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,22.0,12.0,34.0,12.0,0.35294117647058826,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2024-04-19,Three ways the US could help universities compete with tech companies on AI innovation,https://www.technologyreview.com/2024/04/19/1091488/three-ways-the-us-could-help-universities-compete-with-tech-companies-on-ai-innovation/,2024,914,2,#ff0000,633,468,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,36.0,7.0,43.0,7.0,0.16279069767441862,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2024-04-11,Scaling individual impact: Insights from an AI engineering leader,https://www.technologyreview.com/2024/04/11/1090504/scaling-individual-impact-insights-from-an-ai-engineering-leader/,2024,1315,2,#ff0000,305,182,p_7,"['ml', 'business', 'team', 'organization', 'llm', 'ic', 'solution', 'challenge', 'mlops', 'capital', 'user', 'enterprise', 'engineer', 'leader', 'infrastructure']",ML Business Implementation,49.0,21.0,70.0,21.0,0.3,ML Business Implementation,232.0,97.0,329.0,97.0,0.29333590496376105
2024-04-09,Taking AI to the next level in manufacturing,https://www.technologyreview.com/2024/04/09/1090880/taking-ai-to-the-next-level-in-manufacturing/,2024,731,2,#ff0000,176,162,p_13,"['data', 'business', 'organization', 'industry', 'governance', 'ayer', 'use', 'manufacturer', 'insight', 'case', 'survey', 'ecosystem', 'practitioner', 'leader', 'content']",Data Business Governance,27.0,12.0,39.0,12.0,0.3076923076923077,Data Business Governance,188.0,66.0,254.0,66.0,0.2756633295339552
2024-04-08,"The Download: chatting with the politician behind the AI Act, and how to watch the eclipse",https://www.technologyreview.com/2024/04/08/1090930/the-download-chatting-with-the-politician-behind-the-ai-act-and-how-to-watch-the-eclipse/,2024,1132,2,#ff0000,842,310,p_16,"['china', 'today', 'chatgpt', 'day', 'big', 'talent', 'job', 'internet', 'user', 'openai', 'hurricane', 'eclipse', 'wired', 'bloomberg', 'chip']",China AI Development,22.0,15.0,37.0,15.0,0.40540540540540543,China AI Development,136.0,124.0,260.0,117.0,0.4456489450829073
2024-04-01,How ASML took over the chipmaking chessboard,https://www.technologyreview.com/2024/04/01/1090393/how-asml-took-over-the-chipmaking-chessboard/,2024,2912,2,#ff0000,176,289,p_11,"['machine', 'asml', 'chip', 'euv', 'van', 'den', 'brink', 'moore', 'device', 'industry', 'na', 'light', 'law', 'lithography', 'computer']",Chip production technology,58.0,38.0,96.0,38.0,0.3958333333333333,Chip production technology,91.0,64.0,155.0,64.0,0.41912393162393163
2024-04-01,Scaling customer experiences with data and AI,https://www.technologyreview.com/2024/04/01/1090076/scaling-customer-experiences-with-data-and-ai/,2024,4485,2,#ff0000,288,246,p_6,"['customer', 'business', 'experience', 'chase', 'jpmorgan', 'client', 'laurel', 'service', 'ml', 'bank', 'machine', 'lot', 'employee', 'process', 'data']",Customer Experience Management,166.0,35.0,201.0,35.0,0.17412935323383086,Customer Experience Management,778.0,167.0,945.0,167.0,0.1728367677995516
2024-03-28,How three filmmakers created Sora’s latest stunning videos,https://www.technologyreview.com/2024/03/28/1090266/how-three-filmmakers-created-soras-latest-jaw-dropping-videos/,2024,1509,2,#ff0000,654,807,p_23,"['video', 'sora', 'image', 'openai', 'film', 'text', 'runway', 'dall', 'clip', 'firm', 'shot', 'diffusion', 'frost', 'filmmaker', 'month']",OpenAI Video Production,36.0,19.0,55.0,19.0,0.34545454545454546,OpenAI Video Production,205.0,126.0,331.0,126.0,0.33749049733024566
2024-03-28,What’s next for generative video,https://www.technologyreview.com/2024/03/28/1090252/whats-next-for-generative-video/,2024,2946,2,#ff0000,648,794,p_23,"['video', 'sora', 'image', 'openai', 'film', 'text', 'runway', 'dall', 'clip', 'firm', 'shot', 'diffusion', 'frost', 'filmmaker', 'month']",OpenAI Video Production,73.0,55.0,128.0,55.0,0.4296875,OpenAI Video Production,205.0,126.0,331.0,126.0,0.33749049733024566
2024-03-25,"The Download: defining open source AI, and replacing Siri",https://www.technologyreview.com/2024/03/25/1090116/the-download-defining-open-source-ai-and-replacing-siri/,2024,1163,2,#ff0000,833,256,p_15,"['source', 'chip', 'china', 'age', 'today', 'openai', 'day', 'industry', 'talent', 'oyster', 'startup', 'user', 'climate', 'apple', 'new']",China Chip Industry,31.0,21.0,52.0,21.0,0.40384615384615385,China Chip Industry,105.0,69.0,174.0,69.0,0.3986846486846487
2024-03-25,The tech industry can’t agree on what open-source AI means. That’s a problem.,https://www.technologyreview.com/2024/03/25/1090111/tech-industry-open-source-ai-definition-problem/,2024,2597,2,#ff0000,534,572,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,80.0,41.0,121.0,41.0,0.33884297520661155,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2024-03-20,Chinese platforms are cracking down on influencers selling AI lessons,https://www.technologyreview.com/2024/03/20/1089950/ai-influencer-douyin-wechat-suspension/,2024,1540,2,#ff0000,746,478,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,31.0,20.0,51.0,20.0,0.39215686274509803,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2024-03-20,"The Download: AI drugs, and how AI is improving soccer tactics",https://www.technologyreview.com/2024/03/20/1089956/the-download-ai-drugs-and-how-ai-is-improving-soccer-tactics/,2024,1129,2,#ff0000,803,297,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,34.0,23.0,57.0,23.0,0.40350877192982454,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2024-03-18,How AI taught Cassie the two-legged robot to run and jump,https://www.technologyreview.com/2024/03/18/1089899/how-ai-taught-cassie-the-two-legged-robot-to-run-and-jump/,2024,675,2,#ff0000,448,868,p_24,"['robot', 'task', 'pallet', 'jacobi', 'robotic', 'researcher', 'university', 'motion', 'learning', 'object', 'box', 'movement', 'arm', 'approach', 'cassie']",Robotic Motion Learning,19.0,9.0,28.0,9.0,0.32142857142857145,Robotic Motion Learning,87.0,32.0,119.0,32.0,0.2757418909592823
2024-03-14,Decarbonizing production of energy is a quick win,https://www.technologyreview.com/2024/03/14/1089752/decarbonizing-production-of-energy-is-a-quick-win/,2024,1398,2,#ff0000,123,319,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,49.0,11.0,60.0,11.0,0.18333333333333332,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2024-03-11,An OpenAI spinoff has built an AI model that helps robots learn tasks like humans,https://www.technologyreview.com/2024/03/11/1089653/an-openai-spinoff-has-built-an-ai-model-that-helps-robots-learn-tasks-like-humans/,2024,1091,2,#ff0000,461,884,p_25,"['robot', 'task', 'robotic', 'video', 'meal', 'training', 'researcher', 'hand', 'arm', 'example', 'covariant', 'roboticist', 'type', 'lab', 'machine']",Robotic Task Learning,37.0,14.0,51.0,14.0,0.27450980392156865,Robotic Task Learning,196.0,95.0,291.0,95.0,0.3363071999949828
2024-03-05,I used generative AI to turn my story into a comic—and you can too,https://www.technologyreview.com/2024/03/05/1089458/generative-ai-turn-my-story-into-comic-images-lore-machine/,2024,1107,2,#ff0000,649,751,p_22,"['image', 'artist', 'work', 'nightshade', 'openai', 'glaze', 'text', 'diffusion', 'university', 'machine', 'content', 'prompt', 'researcher', 'training', 'zhao']",AI Art Generation,36.0,14.0,50.0,14.0,0.28,AI Art Generation,321.0,203.0,524.0,199.0,0.3652851063089206
2024-03-01,"The Download: tech help for herders, and bacteria clean-ups",https://www.technologyreview.com/2024/03/01/1089383/tech-help-herders-bacteria-clean-up/,2024,1062,2,#ff0000,872,239,p_10,"['china', 'today', 'day', 'brain', 'policy', 'internet', 'talent', 'cell', 'wired', 'twitter', 'guardian', 'line', 'silicon', 'valley', 'new']",China Internet Policy,28.0,25.0,53.0,25.0,0.4716981132075472,China Internet Policy,278.0,239.0,517.0,238.0,0.45869057663788415
2024-02-29,Generative AI: Differentiating disruptors from the disrupted,https://www.technologyreview.com/2024/02/29/1089152/generative-ai-differentiating-disruptors-from-the-disrupted/,2024,778,2,#ff0000,200,123,p_14,"['business', 'executive', 'risk', 'generative', 'enterprise', 'respondent', 'use', 'case', 'content', 'industry', 'deployment', 'insight', 'challenge', 'workforce', 'organization']",Business Risk Management,24.0,18.0,42.0,18.0,0.42857142857142855,Business Risk Management,83.0,40.0,123.0,40.0,0.32329101853507364
2024-02-27,Bans on deepfakes take us only so far—here’s what we really need,https://www.technologyreview.com/2024/02/27/1089010/bans-on-deepfakes-take-us-only-so-far-heres-what-we-really-need/,2024,1276,2,#ff0000,679,652,p_19,"['content', 'deepfake', 'image', 'watermark', 'disclosure', 'user', 'watermarking', 'medium', 'technique', 'platform', 'signal', 'swift', 'chatbot', 'meta', 'deepmind']",Deepfake Watermarking Techniques,28.0,33.0,61.0,28.0,0.45901639344262296,Deepfake Watermarking Techniques,219.0,195.0,414.0,188.0,0.45831397723576944
2024-02-21,Data at the center of business,https://www.technologyreview.com/2024/02/21/1087865/data-at-the-center-of-business/,2024,4535,2,#ff0000,301,252,p_6,"['customer', 'business', 'experience', 'chase', 'jpmorgan', 'client', 'laurel', 'service', 'ml', 'bank', 'machine', 'lot', 'employee', 'process', 'data']",Customer Experience Management,169.0,26.0,195.0,26.0,0.13333333333333333,Customer Experience Management,778.0,167.0,945.0,167.0,0.1728367677995516
2024-02-20,"I went for a walk with Gary Marcus, AI’s loudest critic",https://www.technologyreview.com/2024/02/20/1088701/i-went-for-a-walk-with-gary-marcus-ais-loudest-critic/,2024,1456,2,#ff0000,510,551,p_28,"['language', 'video', 'researcher', 'car', 'risk', 'consciousness', 'sora', 'openai', 'harm', 'buolamwini', 'marcus', 'research', 'machine', 'week', 'robotic']",AI in Vehicle Research,38.0,23.0,61.0,23.0,0.3770491803278688,AI in Vehicle Research,214.0,174.0,388.0,149.0,0.3789115069496873
2024-02-15,OpenAI teases an amazing new generative video model called Sora,https://www.technologyreview.com/2024/02/15/1088401/openai-amazing-new-generative-ai-video-model-sora/,2024,1536,2,#ff0000,642,803,p_23,"['video', 'sora', 'image', 'openai', 'film', 'text', 'runway', 'dall', 'clip', 'firm', 'shot', 'diffusion', 'frost', 'filmmaker', 'month']",OpenAI Video Production,32.0,20.0,52.0,20.0,0.38461538461538464,OpenAI Video Production,205.0,126.0,331.0,126.0,0.33749049733024566
2024-02-01,This robot can tidy a room without any help,https://www.technologyreview.com/2024/02/01/1087445/this-robot-can-tidy-a-room-without-any-help/,2024,807,2,#ff0000,459,874,p_24,"['robot', 'task', 'pallet', 'jacobi', 'robotic', 'researcher', 'university', 'motion', 'learning', 'object', 'box', 'movement', 'arm', 'approach', 'cassie']",Robotic Motion Learning,35.0,11.0,46.0,11.0,0.2391304347826087,Robotic Motion Learning,87.0,32.0,119.0,32.0,0.2757418909592823
2024-01-29,"The Download: AI job panic, and concussion-preventing mouthguards",https://www.technologyreview.com/2024/01/29/1087282/the-download-ai-job-panic-and-concussion-preventing-mouthguards/,2024,1161,2,#ff0000,855,316,p_16,"['china', 'today', 'chatgpt', 'day', 'big', 'talent', 'job', 'internet', 'user', 'openai', 'hurricane', 'eclipse', 'wired', 'bloomberg', 'chip']",China AI Development,32.0,31.0,63.0,31.0,0.49206349206349204,China AI Development,136.0,124.0,260.0,117.0,0.4456489450829073
2024-01-29,Three ways we can fight deepfake porn,https://www.technologyreview.com/2024/01/29/1087325/three-ways-we-can-fight-deepfake-porn-taylors-version/,2024,1442,2,#ff0000,698,676,p_19,"['content', 'deepfake', 'image', 'watermark', 'disclosure', 'user', 'watermarking', 'medium', 'technique', 'platform', 'signal', 'swift', 'chatbot', 'meta', 'deepmind']",Deepfake Watermarking Techniques,40.0,36.0,76.0,36.0,0.47368421052631576,Deepfake Watermarking Techniques,219.0,195.0,414.0,188.0,0.45831397723576944
2024-01-24,The Download: how China’s regulating robotaxis,https://www.technologyreview.com/2024/01/24/1087035/the-download-how-chinas-regulating-robotaxis/,2024,1041,2,#ff0000,835,282,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,35.0,18.0,53.0,18.0,0.33962264150943394,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2024-01-23,Why does AI being good at math matter?,https://www.technologyreview.com/2024/01/23/1086944/why-does-ai-being-good-at-math-matter/,2024,1192,2,#ff0000,410,674,p_27,"['math', 'deepmind', 'alphageometry', 'language', 'alphaproof', 'reasoning', 'mathematic', 'research', 'human', 'engine', 'computer', 'geometry', 'openai', 'school', 'text']",Mathematical Reasoning AI,35.0,29.0,64.0,29.0,0.453125,Mathematical Reasoning AI,143.0,92.0,235.0,92.0,0.3885237044548174
2024-01-17,Four things to know about China’s new AI rules in 2024,https://www.technologyreview.com/2024/01/17/1086704/china-ai-regulation-changes-2024/,2024,1513,2,#ff0000,675,439,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,28.0,18.0,46.0,18.0,0.391304347826087,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2024-01-17,A new AI-based risk prediction system could help catch deadly pancreatic cancer cases earlier,https://www.technologyreview.com/2024/01/17/1086730/a-new-ai-based-risk-prediction-system-could-help-catch-deadly-pancreatic-cancer-cases-earlier/,2024,1016,2,#ff0000,258,641,p_2,"['brain', 'gene', 'research', 'life', 'question', 'person', 'decision', 'patient', 'researcher', 'health', 'scientist', 'state', 'jiankui', 'disease', 'altman']",Genetic Research Ethics,32.0,25.0,57.0,25.0,0.43859649122807015,Genetic Research Ethics,719.0,452.0,1171.0,450.0,0.38442655953059046
2024-01-17,"The Download: Twitter killers, and how China regulates AI",https://www.technologyreview.com/2024/01/17/1086717/the-download-twitter-killers-and-how-china-regulates-ai/,2024,1104,2,#ff0000,837,288,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,35.0,22.0,57.0,22.0,0.38596491228070173,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2024-01-17,Google DeepMind’s new AI system can solve complex geometry problems,https://www.technologyreview.com/2024/01/17/1086722/google-deepmind-alphageometry/,2024,837,2,#ff0000,421,693,p_27,"['math', 'deepmind', 'alphageometry', 'language', 'alphaproof', 'reasoning', 'mathematic', 'research', 'human', 'engine', 'computer', 'geometry', 'openai', 'school', 'text']",Mathematical Reasoning AI,27.0,17.0,44.0,17.0,0.38636363636363635,Mathematical Reasoning AI,143.0,92.0,235.0,92.0,0.3885237044548174
2024-01-15,Watch this robot cook shrimp and clean autonomously,https://www.technologyreview.com/2024/01/15/1086592/watch-this-robot-cook-shrimp-and-clean-autonomously/,2024,826,2,#ff0000,461,875,p_25,"['robot', 'task', 'robotic', 'video', 'meal', 'training', 'researcher', 'hand', 'arm', 'example', 'covariant', 'roboticist', 'type', 'lab', 'machine']",Robotic Task Learning,19.0,18.0,37.0,18.0,0.4864864864864865,Robotic Task Learning,196.0,95.0,291.0,95.0,0.3363071999949828
2024-01-15,Outperforming competitors as a data-driven organization,https://www.technologyreview.com/2024/01/15/1086461/outperforming-competitors-as-a-data-driven-organization/,2024,1379,2,#ff0000,176,175,p_13,"['data', 'business', 'organization', 'industry', 'governance', 'ayer', 'use', 'manufacturer', 'insight', 'case', 'survey', 'ecosystem', 'practitioner', 'leader', 'content']",Data Business Governance,54.0,11.0,65.0,11.0,0.16923076923076924,Data Business Governance,188.0,66.0,254.0,66.0,0.2756633295339552
2024-01-09,What to expect from the coming year in AI,https://www.technologyreview.com/2024/01/09/1086336/what-to-expect-from-the-coming-year-in-ai/,2024,1373,2,#ff0000,506,541,p_28,"['language', 'video', 'researcher', 'car', 'risk', 'consciousness', 'sora', 'openai', 'harm', 'buolamwini', 'marcus', 'research', 'machine', 'week', 'robotic']",AI in Vehicle Research,38.0,29.0,67.0,29.0,0.43283582089552236,AI in Vehicle Research,214.0,174.0,388.0,149.0,0.3789115069496873
2024-01-09,Bringing breakthrough data intelligence to industries,https://www.technologyreview.com/2024/01/09/1085768/bringing-breakthrough-data-intelligence-to-industries/,2024,1132,2,#ff0000,183,174,p_13,"['data', 'business', 'organization', 'industry', 'governance', 'ayer', 'use', 'manufacturer', 'insight', 'case', 'survey', 'ecosystem', 'practitioner', 'leader', 'content']",Data Business Governance,38.0,8.0,46.0,8.0,0.17391304347826086,Data Business Governance,188.0,66.0,254.0,66.0,0.2756633295339552
2024-01-08,Four lessons from 2023 that tell us where AI regulation is going,https://www.technologyreview.com/2024/01/08/1086294/four-lessons-from-2023-that-tell-us-where-ai-regulation-is-going/,2024,1607,2,#ff0000,599,468,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,32.0,35.0,67.0,32.0,0.47761194029850745,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2024-01-08,10 Breakthrough Technologies 2024,https://www.technologyreview.com/2024/01/08/1085094/10-breakthrough-technologies-2024/,2024,770,2,#ff0000,824,290,p_17,"['china', 'today', 'day', 'talent', 'chip', 'new', 'twitter', 'internet', 'killer', 'platform', 'place', 'industry', 'wired', 'climate', 'city']",Chinese Tech Industry,29.0,9.0,38.0,9.0,0.23684210526315788,Chinese Tech Industry,242.0,186.0,428.0,180.0,0.4125740589766477
2024-01-05,What’s next for AI regulation in 2024?,https://www.technologyreview.com/2024/01/05/1086203/whats-next-ai-regulation-2024/,2024,1932,2,#ff0000,611,440,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,53.0,25.0,78.0,25.0,0.32051282051282054,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-12-29,How machine learning might unlock earthquake prediction,https://www.technologyreview.com/2023/12/29/1084699/machine-learning-earthquake-prediction-ai-artificial-intelligence/,2023,3308,1,#aa0055,284,517,p_4,"['weather', 'earthquake', 'prediction', 'machine', 'research', 'researcher', 'forecasting', 'deepmind', 'fault', 'event', 'earth', 'graphcast', 'pangu', 'climate', 'method']",Earthquake Weather Prediction,50.0,79.0,129.0,50.0,0.3875968992248062,Earthquake Weather Prediction,166.0,125.0,291.0,96.0,0.2950464361220175
2023-12-27,Six takeaways from a climate-tech boom,https://www.technologyreview.com/2023/12/27/1085892/six-takeaways-climate-tech-boom/,2023,1672,1,#aa0055,117,343,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,59.0,47.0,106.0,47.0,0.44339622641509435,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
2023-12-15,Eric Schmidt has a 6-point plan for fighting election misinformation,https://www.technologyreview.com/2023/12/15/1085441/eric-schmidt-plan-for-fighting-election-misinformation/,2023,1326,1,#aa0055,593,415,p_20,"['election', 'content', 'platform', 'threat', 'campaign', 'medium', 'openai', 'democracy', 'report', 'researcher', 'user', 'meta', 'operation', 'influence', 'research']",Election Influence Campaigns,39.0,23.0,62.0,23.0,0.3709677419354839,Election Influence Campaigns,128.0,134.0,262.0,112.0,0.42061099386996287
2023-12-13,Yahoo’s decades-long China controversy and the responsibility of tech companies,https://www.technologyreview.com/2023/12/13/1085146/yahoo-china-responsibility-tech-companies/,2023,1652,1,#aa0055,727,473,p_9,"['china', 'government', 'chatgpt', 'user', 'bot', 'ernie', 'baidu', 'chatbot', 'language', 'product', 'chinese', 'platform', 'video', 'streamer', 'medium']",Chinese Chatbot Development,29.0,33.0,62.0,29.0,0.46774193548387094,Chinese Chatbot Development,615.0,364.0,979.0,360.0,0.3598123779477201
2023-12-11,Five things you need to know about the EU’s new AI Act,https://www.technologyreview.com/2023/12/11/1084942/five-things-you-need-to-know-about-the-eus-new-ai-act/,2023,1365,1,#aa0055,578,471,p_21,"['government', 'policy', 'regulation', 'order', 'country', 'content', 'eu', 'act', 'law', 'research', 'risk', 'rule', 'industry', 'standard', 'emotion']",Governmental AI Regulation,35.0,20.0,55.0,20.0,0.36363636363636365,Governmental AI Regulation,471.0,268.0,739.0,265.0,0.35946816465970133
2023-12-06,How AI assistants are already changing the way code gets made,https://www.technologyreview.com/2023/12/06/1084457/ai-assistants-copilot-changing-code-software-development-github-openai/,2023,3048,1,#aa0055,557,580,p_31,"['source', 'openai', 'code', 'language', 'copilot', 'developer', 'meta', 'software', 'programmer', 'researcher', 'chatbot', 'lot', 'research', 'work', 'chatgpt']",OpenAI Copilot Development,66.0,40.0,106.0,40.0,0.37735849056603776,OpenAI Copilot Development,469.0,291.0,760.0,278.0,0.3750553366759856
2023-12-01,Making an image with generative AI uses as much energy as charging your phone,https://www.technologyreview.com/2023/12/01/1084189/making-an-image-with-generative-ai-uses-as-much-energy-as-charging-your-phone/,2023,1166,1,#aa0055,457,571,p_29,"['sutskever', 'risk', 'openai', 'hinton', 'chatgpt', 'work', 'machine', 'lot', 'deepmind', 'gates', 'scientist', 'idea', 'researcher', 'research', 'learning']",OpenAI Research Discussion,36.0,8.0,44.0,8.0,0.18181818181818182,OpenAI Research Discussion,412.0,246.0,658.0,213.0,0.3037877379688209
2023-11-29,Google DeepMind’s new AI tool helped create more than 700 new materials,https://www.technologyreview.com/2023/11/29/1084061/deepmind-ai-tool-for-new-materials-discovery/,2023,1174,1,#aa0055,238,530,p_3,"['drug', 'deepmind', 'lab', 'protein', 'research', 'molecule', 'machine', 'sulkowska', 'researcher', 'sajdel', 'material', 'life', 'science', 'alphafold', 'stress']",Protein Structure Prediction,37.0,7.0,44.0,7.0,0.1590909090909091,Protein Structure Prediction,396.0,242.0,638.0,242.0,0.35225462737025265
2023-11-27,Unpacking the hype around OpenAI’s rumored new Q* model,https://www.technologyreview.com/2023/11/27/1083886/unpacking-the-hype-around-openais-rumored-new-q-model/,2023,1113,1,#aa0055,453,689,p_33,"['math', 'openai', 'language', 'li', 'chatgpt', 'researcher', 'chatbot', 'robot', 'algorithm', 'risk', 'meal', 'computer', 'voice', 'human', 'research']",OpenAI Chatbot Research,37.0,35.0,72.0,35.0,0.4861111111111111,OpenAI Chatbot Research,202.0,177.0,379.0,161.0,0.4206678323503315
2023-11-22,Four ways AI is making the power grid faster and more resilient,https://www.technologyreview.com/2023/11/22/1083792/ai-power-grid-improvement/,2023,1633,1,#aa0055,127,352,p_5,"['energy', 'carbon', 'climate', 'emission', 'industry', 'grid', 'sustainability', 'change', 'innovation', 'decarbonization', 'electricity', 'demand', 'solution', 'business', 'power']",Energy Sustainability Climate,52.0,36.0,88.0,36.0,0.4090909090909091,Energy Sustainability Climate,770.0,282.0,1052.0,279.0,0.2805501263426396
